shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
shm_addr = 7000
======================================
 all_ops == 1000000
 test_time == 9.770976
 Throughput == 102343.921426
 ======================================
10        Threads
1         Connections per thread
100000    Requests per client


ALL STATS
=========================================================================
Type         Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec 
-------------------------------------------------------------------------
Sets       102273.69          ---          ---      0.09600      7879.03 
Gets            0.00         0.00         0.00      0.00000         0.00 
Waits           0.00          ---          ---      0.00000          --- 
Totals     102273.69         0.00         0.00      0.09600      7879.03 


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       0.023         0.00
SET       0.024         0.02
SET       0.025         0.05
SET       0.026         0.07
SET       0.027         0.08
SET       0.028         0.11
SET       0.029         0.18
SET       0.030         0.35
SET       0.031         0.51
SET       0.032         0.57
SET       0.033         0.60
SET       0.034         0.64
SET       0.035         0.68
SET       0.036         0.73
SET       0.037         0.79
SET       0.038         0.85
SET       0.039         0.88
SET       0.040         0.91
SET       0.041         0.93
SET       0.042         0.96
SET       0.043         0.98
SET       0.044         1.00
SET       0.045         1.01
SET       0.046         1.04
SET       0.047         1.08
SET       0.048         1.13
SET       0.049         1.19
SET       0.050         1.26
SET       0.051         1.31
SET       0.052         1.35
SET       0.053         1.36
SET       0.054         1.38
SET       0.055         1.39
SET       0.056         1.41
SET       0.057         1.46
SET       0.058         1.53
SET       0.059         1.60
SET       0.060         1.68
SET       0.061         1.74
SET       0.062         1.79
SET       0.063         1.83
SET       0.064         1.87
SET       0.065         1.90
SET       0.066         1.94
SET       0.067         1.99
SET       0.068         2.05
SET       0.069         2.14
SET       0.070         2.29
SET       0.071         2.54
SET       0.072         2.87
SET       0.073         3.32
SET       0.074         3.97
SET       0.075         4.90
SET       0.076         6.18
SET       0.077         7.88
SET       0.078        10.20
SET       0.079        13.31
SET       0.080        17.02
SET       0.081        21.14
SET       0.082        25.49
SET       0.083        29.84
SET       0.084        33.89
SET       0.085        37.26
SET       0.086        39.99
SET       0.087        42.19
SET       0.088        44.12
SET       0.089        45.91
SET       0.090        47.66
SET       0.091        49.49
SET       0.092        51.35
SET       0.093        53.20
SET       0.094        54.99
SET       0.095        56.75
SET       0.096        58.40
SET       0.097        60.00
SET       0.098        61.52
SET       0.099        62.96
SET       0.100        70.08
SET       0.110        82.14
SET       0.120        92.84
SET       0.130        96.61
SET       0.140        98.45
SET       0.150        99.43
SET       0.160        99.74
SET       0.170        99.83
SET       0.180        99.88
SET       0.190        99.90
SET       0.200        99.92
SET       0.210        99.94
SET       0.220        99.95
SET       0.230        99.97
SET       0.240        99.97
SET       0.250        99.98
SET       0.260        99.98
SET       0.270        99.98
SET       0.280        99.99
SET       0.290        99.99
SET       0.300        99.99
SET       0.310        99.99
SET       0.320        99.99
SET       0.330        99.99
SET       0.340        99.99
SET       0.350        99.99
SET       0.370        99.99
SET       0.380        99.99
SET       0.390        99.99
SET       0.400        99.99
SET       0.410        99.99
SET       0.420        99.99
SET       0.430        99.99
SET       0.440        99.99
SET       0.450        99.99
SET       0.460        99.99
SET       0.470       100.00
SET       0.480       100.00
SET       0.490       100.00
SET       0.500       100.00
SET       0.510       100.00
SET       0.520       100.00
SET       0.540       100.00
SET       0.550       100.00
SET       0.560       100.00
SET       0.570       100.00
SET       0.580       100.00
SET       0.590       100.00
SET       0.890       100.00
SET       0.900       100.00
SET       0.910       100.00
SET       0.920       100.00
SET       0.930       100.00
SET       0.940       100.00
SET       2.900       100.00
SET       3.000       100.00
SET       3.100       100.00
---
---
